# ['MStar', 'MRate', 'molec_abund']
39.98732242 0.00287779 0.00000059
39.98724090 0.00287805 0.00000059
39.98724090 0.00287805 0.00000059
39.97956486 0.00294583 0.00000058
39.98493138 0.00295145 0.00000058
39.97989431 0.00301292 0.00000056
39.98267394 0.00300709 0.00000057
39.98857569 0.00299665 0.00000057
39.98843197 0.00299647 0.00000057
39.98237730 0.00300104 0.00000057
39.97106217 0.00304274 0.00000056
39.97106217 0.00304274 0.00000056
39.96953000 0.00308805 0.00000055
39.96953000 0.00308805 0.00000055
39.97289012 0.00314283 0.00000054
39.99409690 0.00319166 0.00000053
39.99409690 0.00319166 0.00000053
39.99699683 0.00318285 0.00000053
39.99740613 0.00317376 0.00000053
39.99740613 0.00317376 0.00000053
39.99740613 0.00317376 0.00000053
39.97123504 0.00326176 0.00000052
39.96078557 0.00338863 0.00000051
39.96078557 0.00338863 0.00000051
39.96078557 0.00338863 0.00000051
39.96078557 0.00338863 0.00000051
39.96078557 0.00338863 0.00000051
39.96430504 0.00337813 0.00000051
39.96430504 0.00337813 0.00000051
39.96430504 0.00337813 0.00000051
39.96430504 0.00337813 0.00000051
39.96883226 0.00341623 0.00000050
39.99681539 0.00341898 0.00000050
39.99681539 0.00341898 0.00000050
39.99681539 0.00341898 0.00000050
39.99681539 0.00341898 0.00000050
39.99681539 0.00341898 0.00000050
39.99681539 0.00341898 0.00000050
39.99681539 0.00341898 0.00000050
39.99681539 0.00341898 0.00000050
39.99681539 0.00341898 0.00000050
39.99681539 0.00341898 0.00000050
39.99681539 0.00341898 0.00000050
39.99681539 0.00341898 0.00000050
39.99681539 0.00341898 0.00000050
39.99681539 0.00341898 0.00000050
39.99681539 0.00341898 0.00000050
39.99681539 0.00341898 0.00000050
39.99681539 0.00341898 0.00000050
39.99681539 0.00341898 0.00000050
39.99580972 0.00342377 0.00000050
39.98647793 0.00343931 0.00000050
39.99040217 0.00344426 0.00000051
39.99532511 0.00343482 0.00000051
39.99532511 0.00343482 0.00000051
39.99965658 0.00343541 0.00000051
39.99965658 0.00343541 0.00000051
39.99965658 0.00343541 0.00000051
39.99471721 0.00344393 0.00000051
39.99471721 0.00344393 0.00000051
19.61092190 0.00202309 0.00000192
19.61092190 0.00202309 0.00000192
19.56314818 0.00201470 0.00000188
19.56314818 0.00201470 0.00000188
19.56314818 0.00201470 0.00000188
19.61849864 0.00200867 0.00000186
19.61849864 0.00200867 0.00000186
19.61849864 0.00200867 0.00000186
19.77584293 0.00199618 0.00000186
19.77584293 0.00199618 0.00000186
19.77584293 0.00199618 0.00000186
19.77584293 0.00199618 0.00000186
19.98427687 0.00202049 0.00000183
20.72508731 0.00199017 0.00000174
20.71565787 0.00198823 0.00000172
20.64517045 0.00197682 0.00000172
20.64517045 0.00197682 0.00000172
20.66525115 0.00197817 0.00000172
20.86543311 0.00201508 0.00000167
20.86543311 0.00201508 0.00000167
20.86543311 0.00201508 0.00000167
26.77903365 0.00195256 0.00000175
32.39835712 0.00193762 0.00000177
32.39835712 0.00193762 0.00000177
32.39835712 0.00193762 0.00000177
33.48836332 0.00194953 0.00000180
33.48836332 0.00194953 0.00000180
33.43975504 0.00202836 0.00000169
32.56022465 0.00196514 0.00000160
32.56022465 0.00196514 0.00000160
27.92318097 0.00138559 0.00000179
27.99717112 0.00107327 0.00000200
27.99717112 0.00107327 0.00000200
27.99717112 0.00107327 0.00000200
28.23681530 0.00085120 0.00000218
28.23681530 0.00085120 0.00000218
30.63348994 0.00093044 0.00000224
30.63348994 0.00093044 0.00000224
30.63348994 0.00093044 0.00000224
32.41214757 0.00151972 0.00000154
34.62504263 0.00126600 0.00000174
34.62504263 0.00126600 0.00000174
34.62504263 0.00126600 0.00000174
34.65222849 0.00123526 0.00000177
34.65222849 0.00123526 0.00000177
34.65222849 0.00123526 0.00000177
34.06553609 0.00130778 0.00000164
34.06553609 0.00130778 0.00000164
36.28583412 0.00087724 0.00000239
36.28583412 0.00087724 0.00000239
36.28583412 0.00087724 0.00000239
36.28583412 0.00087724 0.00000239
35.44235956 0.00098331 0.00000198
36.03984294 0.00106995 0.00000185
36.05614231 0.00107039 0.00000185
36.05614231 0.00107039 0.00000185
36.05614231 0.00107039 0.00000185
36.05614231 0.00107039 0.00000185
37.25641426 0.00140799 0.00000144
37.24997978 0.00152847 0.00000130
37.22475753 0.00165465 0.00000118
37.21758856 0.00169052 0.00000115
37.63000350 0.00221830 0.00000092
37.93760441 0.00261195 0.00000074
37.93760441 0.00261195 0.00000074
37.62566205 0.00297403 0.00000062
37.62566205 0.00297403 0.00000062
37.62566205 0.00297403 0.00000062
37.62566205 0.00297403 0.00000062
37.62566205 0.00297403 0.00000062
37.62566205 0.00297403 0.00000062
37.62566205 0.00297403 0.00000062
37.62566205 0.00297403 0.00000062
37.62566205 0.00297403 0.00000062
37.90947010 0.00301706 0.00000058
37.90947010 0.00301706 0.00000058
37.86070300 0.00307291 0.00000057
37.86070300 0.00307291 0.00000057
37.86070300 0.00307291 0.00000057
37.86070300 0.00307291 0.00000057
37.86070300 0.00307291 0.00000057
37.86070300 0.00307291 0.00000057
37.86070300 0.00307291 0.00000057
37.86070300 0.00307291 0.00000057
37.86070300 0.00307291 0.00000057
37.86070300 0.00307291 0.00000057
37.84881414 0.00321352 0.00000053
37.84881414 0.00321352 0.00000053
37.84881414 0.00321352 0.00000053
37.84881414 0.00321352 0.00000053
37.84881414 0.00321352 0.00000053
37.84881414 0.00321352 0.00000053
37.84881414 0.00321352 0.00000053
38.77980810 0.00274713 0.00000066
38.77980810 0.00274713 0.00000066
38.77980810 0.00274713 0.00000066
38.77980810 0.00274713 0.00000066
38.29579013 0.00320160 0.00000053
38.29579013 0.00320160 0.00000053
38.29579013 0.00320160 0.00000053
38.29579013 0.00320160 0.00000053
38.29579013 0.00320160 0.00000053
38.29579013 0.00320160 0.00000053
38.43659049 0.00311182 0.00000055
38.45840157 0.00309923 0.00000055
38.45840157 0.00309923 0.00000055
38.45840157 0.00309923 0.00000055
38.45840157 0.00309923 0.00000055
38.45840157 0.00309923 0.00000055
38.45840157 0.00309923 0.00000055
39.13320201 0.00271568 0.00000065
39.37583404 0.00257662 0.00000069
39.59480646 0.00258534 0.00000067
39.59480646 0.00258534 0.00000067
39.59480646 0.00258534 0.00000067
39.59480646 0.00258534 0.00000067
39.59480646 0.00258534 0.00000067
39.68653375 0.00259640 0.00000067
39.68653375 0.00259640 0.00000067
39.74668294 0.00274805 0.00000064
39.74668294 0.00274805 0.00000064
39.74668294 0.00274805 0.00000064
39.74668294 0.00274805 0.00000064
39.74668294 0.00274805 0.00000064
39.74943321 0.00274508 0.00000064
39.74943321 0.00274508 0.00000064
39.73686449 0.00276322 0.00000063
39.73686449 0.00276322 0.00000063
39.73686449 0.00276322 0.00000063
39.73686449 0.00276322 0.00000063
39.73686449 0.00276322 0.00000063
39.66270546 0.00285015 0.00000061
39.66270546 0.00285015 0.00000061
39.66270546 0.00285015 0.00000061
39.71182277 0.00287038 0.00000061
39.81867972 0.00274347 0.00000063
39.81867972 0.00274347 0.00000063
39.81867972 0.00274347 0.00000063
39.82812931 0.00274115 0.00000063
39.90078339 0.00287755 0.00000060
39.90215361 0.00303047 0.00000056
39.92017100 0.00305847 0.00000056
39.92017100 0.00305847 0.00000056
39.92870550 0.00305281 0.00000056
39.92870550 0.00305281 0.00000056
39.95948251 0.00304600 0.00000056
39.96055551 0.00304622 0.00000056
39.95832976 0.00303887 0.00000056
39.96430703 0.00307305 0.00000056
39.96430703 0.00307305 0.00000056
39.96346741 0.00309642 0.00000056
39.97484853 0.00311678 0.00000055
39.98344196 0.00311837 0.00000055
39.98344196 0.00311837 0.00000055
39.98344196 0.00311837 0.00000055
39.95843997 0.00319940 0.00000054
39.95817058 0.00330084 0.00000053
39.95817058 0.00330084 0.00000053
39.95817058 0.00330084 0.00000053
39.95817058 0.00330084 0.00000053
39.95817058 0.00330084 0.00000053
39.94811623 0.00338317 0.00000052
39.93919958 0.00337631 0.00000051
39.93919958 0.00337631 0.00000051
39.93919958 0.00337631 0.00000051
39.99035641 0.00339862 0.00000051
39.99720037 0.00337459 0.00000052
39.99738844 0.00344196 0.00000052
39.99738844 0.00344196 0.00000052
39.99738844 0.00344196 0.00000052
39.96623557 0.00343131 0.00000051
39.96623557 0.00343131 0.00000051
39.96382030 0.00349064 0.00000051
39.96382030 0.00349064 0.00000051
39.97020510 0.00349381 0.00000051
39.96500065 0.00348436 0.00000051
39.96473746 0.00348468 0.00000051
39.95370962 0.00349711 0.00000051
39.95856338 0.00347687 0.00000051
39.95856338 0.00347687 0.00000051
39.97655247 0.00350208 0.00000051
39.97655247 0.00350208 0.00000051
39.96687307 0.00346863 0.00000051
39.97214957 0.00347825 0.00000051
39.97200691 0.00347860 0.00000051
39.97054699 0.00346537 0.00000050
39.97054699 0.00346537 0.00000050
39.97054699 0.00346537 0.00000050
39.96946192 0.00347561 0.00000050
39.96948710 0.00348056 0.00000050
39.97640245 0.00349621 0.00000050
39.96417748 0.00349934 0.00000050
39.96417748 0.00349934 0.00000050
39.97063321 0.00350211 0.00000050
39.97119462 0.00350227 0.00000050
39.96252451 0.00349848 0.00000050
39.96252451 0.00349848 0.00000050
39.96433366 0.00349638 0.00000050
39.96433366 0.00349638 0.00000050
39.97145619 0.00348808 0.00000050
20.14749906 0.00198578 0.00000196
20.66533172 0.00199966 0.00000194
21.25951043 0.00199523 0.00000184
21.25951043 0.00199523 0.00000184
21.71183994 0.00198336 0.00000182
21.71183994 0.00198336 0.00000182
21.71183994 0.00198336 0.00000182
22.73642754 0.00200183 0.00000189
22.73642754 0.00200183 0.00000189
24.49607724 0.00198920 0.00000187
28.28977607 0.00197872 0.00000184
28.28977607 0.00197872 0.00000184
35.65999379 0.00189992 0.00000220
39.78534332 0.00187440 0.00000230
39.78534332 0.00187440 0.00000230
39.78534332 0.00187440 0.00000230
39.78534332 0.00187440 0.00000230
34.10286144 0.00187512 0.00000185
34.10286144 0.00187512 0.00000185
34.10286144 0.00187512 0.00000185
34.10286144 0.00187512 0.00000185
34.10286144 0.00187512 0.00000185
38.96819750 0.00183362 0.00000187
38.96819750 0.00183362 0.00000187
38.96819750 0.00183362 0.00000187
38.72968708 0.00183508 0.00000186
38.72968708 0.00183508 0.00000186
36.78629719 0.00195732 0.00000157
34.39564054 0.00167843 0.00000132
34.39564054 0.00167843 0.00000132
35.57356959 0.00182672 0.00000103
35.57356959 0.00182672 0.00000103
36.53125356 0.00176022 0.00000103
36.53125356 0.00176022 0.00000103
36.53125356 0.00176022 0.00000103
38.09992824 0.00158372 0.00000109
38.09992824 0.00158372 0.00000109
39.88353442 0.00120389 0.00000133
39.88353442 0.00120389 0.00000133
39.88353442 0.00120389 0.00000133
39.88353442 0.00120389 0.00000133
39.88353442 0.00120389 0.00000133
39.88353442 0.00120389 0.00000133
39.88353442 0.00120389 0.00000133
39.88353442 0.00120389 0.00000133
39.88353442 0.00120389 0.00000133
39.88353442 0.00120389 0.00000133
39.88353442 0.00120389 0.00000133
39.88353442 0.00120389 0.00000133
39.88353442 0.00120389 0.00000133
39.88353442 0.00120389 0.00000133
39.88353442 0.00120389 0.00000133
39.88353442 0.00120389 0.00000133
39.88353442 0.00120389 0.00000133
39.88353442 0.00120389 0.00000133
39.88412320 0.00120903 0.00000132
39.88412320 0.00120903 0.00000132
39.88412320 0.00120903 0.00000132
39.88646863 0.00122951 0.00000131
39.88646863 0.00122951 0.00000131
39.97472071 0.00126328 0.00000128
39.97472071 0.00126328 0.00000128
39.97472071 0.00126328 0.00000128
39.97472071 0.00126328 0.00000128
39.97472071 0.00126328 0.00000128
39.97472071 0.00126328 0.00000128
39.97472071 0.00126328 0.00000128
39.97472071 0.00126328 0.00000128
39.97472071 0.00126328 0.00000128
39.97472071 0.00126328 0.00000128
39.90738297 0.00129991 0.00000126
39.90738297 0.00129991 0.00000126
39.90738297 0.00129991 0.00000126
39.90738297 0.00129991 0.00000126
39.90738297 0.00129991 0.00000126
39.90738297 0.00129991 0.00000126
39.90738297 0.00129991 0.00000126
39.90738297 0.00129991 0.00000126
39.90738297 0.00129991 0.00000126
39.90738297 0.00129991 0.00000126
39.90738297 0.00129991 0.00000126
39.88416003 0.00136176 0.00000120
39.98980844 0.00156322 0.00000100
39.98980844 0.00156322 0.00000100
39.98980844 0.00156322 0.00000100
39.98980844 0.00156322 0.00000100
39.98980844 0.00156322 0.00000100
39.98980844 0.00156322 0.00000100
39.94327543 0.00176433 0.00000094
39.94327543 0.00176433 0.00000094
39.94327543 0.00176433 0.00000094
39.94327543 0.00176433 0.00000094
39.88613012 0.00186952 0.00000090
39.88613012 0.00186952 0.00000090
39.88613012 0.00186952 0.00000090
39.88613012 0.00186952 0.00000090
39.88613012 0.00186952 0.00000090
39.88613012 0.00186952 0.00000090
39.89093150 0.00191107 0.00000089
39.89093150 0.00191107 0.00000089
39.90164250 0.00200376 0.00000086
39.90164250 0.00200376 0.00000086
39.84417991 0.00208151 0.00000083
39.86662301 0.00220001 0.00000076
39.86662301 0.00220001 0.00000076
39.86662301 0.00220001 0.00000076
39.86662301 0.00220001 0.00000076
39.86662301 0.00220001 0.00000076
39.86662301 0.00220001 0.00000076
39.86662301 0.00220001 0.00000076
39.83998360 0.00225777 0.00000074
39.84230852 0.00231366 0.00000072
39.84230852 0.00231366 0.00000072
39.82556992 0.00233750 0.00000071
39.82556992 0.00233750 0.00000071
39.84634830 0.00242054 0.00000070
39.84634830 0.00242054 0.00000070
39.84634830 0.00242054 0.00000070
39.84634830 0.00242054 0.00000070
39.79661777 0.00247458 0.00000068
39.79661777 0.00247458 0.00000068
39.90504836 0.00262348 0.00000063
39.90504836 0.00262348 0.00000063
39.90504836 0.00262348 0.00000063
39.91220080 0.00261785 0.00000063
39.91220080 0.00261785 0.00000063
39.91220080 0.00261785 0.00000063
39.91220080 0.00261785 0.00000063
39.91220080 0.00261785 0.00000063
39.91220080 0.00261785 0.00000063
39.90962110 0.00263146 0.00000063
39.90933898 0.00263677 0.00000062
39.93715479 0.00267469 0.00000061
39.93715479 0.00267469 0.00000061
39.93715479 0.00267469 0.00000061
39.93715479 0.00267469 0.00000061
39.93715479 0.00267469 0.00000061
39.90875790 0.00272137 0.00000060
39.90875790 0.00272137 0.00000060
39.90875790 0.00272137 0.00000060
39.90875790 0.00272137 0.00000060
39.90875790 0.00272137 0.00000060
39.90875790 0.00272137 0.00000060
39.92178440 0.00281175 0.00000059
39.93330234 0.00293748 0.00000057
39.91552297 0.00296614 0.00000057
39.91552297 0.00296614 0.00000057
39.91552297 0.00296614 0.00000057
39.91552297 0.00296614 0.00000057
39.91552297 0.00296614 0.00000057
39.92642041 0.00316892 0.00000054
39.99821493 0.00315859 0.00000054
39.99821493 0.00315859 0.00000054
39.99821493 0.00315859 0.00000054
39.99821493 0.00315859 0.00000054
39.99821493 0.00315859 0.00000054
39.99821493 0.00315859 0.00000054
39.99492739 0.00322881 0.00000053
39.99492739 0.00322881 0.00000053
39.99492739 0.00322881 0.00000053
39.99492739 0.00322881 0.00000053
39.99492739 0.00322881 0.00000053
39.99492739 0.00322881 0.00000053
39.99492739 0.00322881 0.00000053
39.99492739 0.00322881 0.00000053
39.99723668 0.00323274 0.00000053
39.99723668 0.00323274 0.00000053
39.99693835 0.00328075 0.00000052
39.96603142 0.00332684 0.00000051
39.96603142 0.00332684 0.00000051
39.97675990 0.00332030 0.00000052
39.97800603 0.00333344 0.00000052
39.97800603 0.00333344 0.00000052
39.97800603 0.00333344 0.00000052
39.97083620 0.00338454 0.00000051
39.97083620 0.00338454 0.00000051
39.98837473 0.00335794 0.00000052
39.99723838 0.00335435 0.00000052
39.99723838 0.00335435 0.00000052
39.99380570 0.00341630 0.00000051
39.99380570 0.00341630 0.00000051
39.99380570 0.00341630 0.00000051
39.99380570 0.00341630 0.00000051
39.99380570 0.00341630 0.00000051
39.99380570 0.00341630 0.00000051
39.99380570 0.00341630 0.00000051
39.99042245 0.00346577 0.00000051
39.99042245 0.00346577 0.00000051
39.99561223 0.00348251 0.00000050
39.99084073 0.00349339 0.00000050
39.99268517 0.00348731 0.00000050
39.99268517 0.00348731 0.00000050
39.99268517 0.00348731 0.00000050
39.99898742 0.00351144 0.00000050
39.99898742 0.00351144 0.00000050
39.99898742 0.00351144 0.00000050
39.99862996 0.00351280 0.00000050
39.99807527 0.00352682 0.00000050
39.99807527 0.00352682 0.00000050
39.99807527 0.00352682 0.00000050
20.16836349 0.00202033 0.00000205
20.15004791 0.00201290 0.00000199
20.15927667 0.00201220 0.00000198
20.34842738 0.00200884 0.00000196
20.63187466 0.00200872 0.00000193
20.63187466 0.00200872 0.00000193
20.71283040 0.00200458 0.00000194
20.78587354 0.00199879 0.00000190
21.41533276 0.00200834 0.00000181
21.95297746 0.00201099 0.00000178
21.38235290 0.00199687 0.00000168
21.34724481 0.00199600 0.00000168
22.08648255 0.00199416 0.00000170
22.08648255 0.00199416 0.00000170
22.08648255 0.00199416 0.00000170
22.08648255 0.00199416 0.00000170
22.08648255 0.00199416 0.00000170
23.12207145 0.00207574 0.00000150
23.12207145 0.00207574 0.00000150
23.08032636 0.00200035 0.00000125
23.08032636 0.00200035 0.00000125
23.08032636 0.00200035 0.00000125
23.08032636 0.00200035 0.00000125
25.41089150 0.00200195 0.00000075
25.41089150 0.00200195 0.00000075
25.41089150 0.00200195 0.00000075
25.51170720 0.00201127 0.00000072
29.85669413 0.00204865 0.00000072
29.85669413 0.00204865 0.00000072
29.85669413 0.00204865 0.00000072
29.85669413 0.00204865 0.00000072
29.85669413 0.00204865 0.00000072
29.85669413 0.00204865 0.00000072
29.85669413 0.00204865 0.00000072
30.09890130 0.00191091 0.00000071
30.09890130 0.00191091 0.00000071
30.09890130 0.00191091 0.00000071
30.09890130 0.00191091 0.00000071
30.09890130 0.00191091 0.00000071
30.09890130 0.00191091 0.00000071
30.09890130 0.00191091 0.00000071
30.37665581 0.00189096 0.00000072
30.37665581 0.00189096 0.00000072
30.37665581 0.00189096 0.00000072
30.37665581 0.00189096 0.00000072
30.37665581 0.00189096 0.00000072
31.71491982 0.00201311 0.00000069
31.71747486 0.00199378 0.00000071
34.04891255 0.00176826 0.00000089
34.04891255 0.00176826 0.00000089
35.50533405 0.00172660 0.00000098
35.50533405 0.00172660 0.00000098
35.50533405 0.00172660 0.00000098
35.50533405 0.00172660 0.00000098
37.42485736 0.00182297 0.00000104
37.42485736 0.00182297 0.00000104
37.42485736 0.00182297 0.00000104
38.49113059 0.00174282 0.00000103
38.49891309 0.00175747 0.00000101
38.49891309 0.00175747 0.00000101
38.49891309 0.00175747 0.00000101
38.49891309 0.00175747 0.00000101
38.49891309 0.00175747 0.00000101
38.49891309 0.00175747 0.00000101
38.49891309 0.00175747 0.00000101
38.49891309 0.00175747 0.00000101
39.63795739 0.00166229 0.00000108
39.41702099 0.00177856 0.00000098
39.41702099 0.00177856 0.00000098
39.41702099 0.00177856 0.00000098
39.41702099 0.00177856 0.00000098
39.58432141 0.00193789 0.00000085
39.49813399 0.00203076 0.00000082
39.47704380 0.00209033 0.00000078
39.47704380 0.00209033 0.00000078
39.65660105 0.00195650 0.00000085
39.65660105 0.00195650 0.00000085
39.65660105 0.00195650 0.00000085
39.65660105 0.00195650 0.00000085
39.80062403 0.00202391 0.00000082
39.80062403 0.00202391 0.00000082
39.80062403 0.00202391 0.00000082
39.80062403 0.00202391 0.00000082
39.80062403 0.00202391 0.00000082
39.80062403 0.00202391 0.00000082
39.67830036 0.00222692 0.00000077
39.67830036 0.00222692 0.00000077
39.67830036 0.00222692 0.00000077
39.67830036 0.00222692 0.00000077
39.67830036 0.00222692 0.00000077
39.64219516 0.00224472 0.00000076
39.64219516 0.00224472 0.00000076
39.64219516 0.00224472 0.00000076
39.64219516 0.00224472 0.00000076
39.64219516 0.00224472 0.00000076
39.64219516 0.00224472 0.00000076
39.64219516 0.00224472 0.00000076
39.64219516 0.00224472 0.00000076
39.64219516 0.00224472 0.00000076
39.64219516 0.00224472 0.00000076
39.82199215 0.00223791 0.00000077
39.82199215 0.00223791 0.00000077
39.82199215 0.00223791 0.00000077
39.82199215 0.00223791 0.00000077
39.94186552 0.00223337 0.00000078
39.94186552 0.00223337 0.00000078
39.95429102 0.00225987 0.00000077
39.95429102 0.00225987 0.00000077
39.95573548 0.00229839 0.00000072
39.95573548 0.00229839 0.00000072
39.95573548 0.00229839 0.00000072
39.95573548 0.00229839 0.00000072
39.95573548 0.00229839 0.00000072
39.95573548 0.00229839 0.00000072
39.95573548 0.00229839 0.00000072
39.98709921 0.00228340 0.00000072
39.98709921 0.00228340 0.00000072
39.98479462 0.00228442 0.00000072
39.98479462 0.00228442 0.00000072
39.98479462 0.00228442 0.00000072
39.97333025 0.00230726 0.00000072
39.97333025 0.00230726 0.00000072
39.97333025 0.00230726 0.00000072
39.97333025 0.00230726 0.00000072
39.98133755 0.00238301 0.00000070
39.98133755 0.00238301 0.00000070
39.94436076 0.00244298 0.00000068
39.94436076 0.00244298 0.00000068
39.96455546 0.00248087 0.00000066
39.95070382 0.00251711 0.00000065
39.95070382 0.00251711 0.00000065
39.95070382 0.00251711 0.00000065
39.95070382 0.00251711 0.00000065
39.93734686 0.00254909 0.00000065
39.93734686 0.00254909 0.00000065
39.93734686 0.00254909 0.00000065
39.94831295 0.00263992 0.00000063
39.88876070 0.00275492 0.00000062
39.90446525 0.00277946 0.00000062
39.92797670 0.00282794 0.00000061
39.94142908 0.00306802 0.00000055
39.95441515 0.00316794 0.00000053
39.95441515 0.00316794 0.00000053
39.95441515 0.00316794 0.00000053
39.95441515 0.00316794 0.00000053
39.95441515 0.00316794 0.00000053
39.95993716 0.00320920 0.00000052
39.95674905 0.00322175 0.00000052
39.95674905 0.00322175 0.00000052
39.95674905 0.00322175 0.00000052
39.97814927 0.00328928 0.00000050
39.97999750 0.00329118 0.00000050
39.97999750 0.00329118 0.00000050
39.97999750 0.00329118 0.00000050
39.97999750 0.00329118 0.00000050
39.97971848 0.00328019 0.00000051
39.97971848 0.00328019 0.00000051
39.97821455 0.00326874 0.00000051
39.96757559 0.00328514 0.00000051
39.96757559 0.00328514 0.00000051
39.96757559 0.00328514 0.00000051
39.96757559 0.00328514 0.00000051
39.96757559 0.00328514 0.00000051
39.96757559 0.00328514 0.00000051
39.96757559 0.00328514 0.00000051
39.96757559 0.00328514 0.00000051
39.92793916 0.00331553 0.00000051
39.92948738 0.00330631 0.00000051
39.92948738 0.00330631 0.00000051
39.92948738 0.00330631 0.00000051
39.92948738 0.00330631 0.00000051
39.94179042 0.00335506 0.00000051
39.94179042 0.00335506 0.00000051
39.94179042 0.00335506 0.00000051
39.95449394 0.00336331 0.00000051
